Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Hungary,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,14.27,..,..,..,..,14.56,..,..,..,..,12.09,..,..,..,..,11.6,..,..,11.35,..,..,..,..
Iceland,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Iceland,Avg. Rainfall (mm/yr),1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,..,..
Iceland,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,8.89924335,8.75266171,9.40382481,9.72930241,9.32854366,8.94694996,8.55709076,8.3535862,8.34370804,8.77518463,8.36173058,8.20293236,8.18118858,8.17555237,8.22888947,8.06978989,8.09714794,8.26131916,8.37734032,8.5256052,9.55796337,9.65296936,..
Iceland,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,2647.69434425722,2787.35998128723,3063.38497745374,3178.33440249458,3319.21667292438,3335.93613533957,3393.97024936236,3460.49543180623,3645.08985482897,3670.18576662701,3322.8526725235,3355.08925044794,3433.64210655022,3627.81692951998,3782.06489546612,3967.49011214827,4327.34874595757,4593.37020478455,4789.1952398721,4959.06053590547,5099.78379035,5614.52436421666,..
Iceland,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,7.18854856,7.05830956,7.65274143,7.9075551,7.55137873,7.24719429,6.98110867,6.85141087,6.85962439,7.16391802,6.67772865,6.5628705,6.53846216,6.55948114,6.62376833,6.52118731,6.59988403,6.76293516,6.90136099,7.05892563,7.96202517,8.06042194,..
Iceland,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,2138.73002663843,2247.77902500495,2492.9530466119,2583.21230246555,2686.8784420556,2702.1696254224,2768.89361718079,2838.21523175219,2996.74257287098,2996.27984992949,2653.65002855394,2684.28586935643,2744.1903090947,2910.702048562,3044.3382900027,3206.12381184795,3527.16771411647,3760.25466892977,3945.40074974582,4105.94214214624,4248.24915510277,4688.23985258277,..
Iceland,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,508.964324170347,481.827157360871,570.432300312318,595.122228112595,632.338322533323,633.766476984774,625.07661195734,622.280144051797,648.34680101628,673.905739898611,669.202466666191,670.803410058143,689.451569995729,717.114500879142,737.726632999911,761.366247111256,800.180247341479,833.116522354989,843.793761554746,853.11889551607,851.534316398786,926.284016891898,..
Iceland,GDP growth per capita %,..,..,..,..,..,..,4.00407343375424,4.90867386202203,6.21923063157008,2.78446861081424,3.55739104440454,2.64000021012691,-0.334077504194298,1.43779618991398,6.86010568493316,4.45782885129975,3.85034869245426,5.74528128782477,0.326400099637624,-7.9783624054085,-2.6928477076311,1.53514719927782,0.527304433471059,3.56817578247606,0.562209388696957,3.35414533328364,4.83829921427557,1.7794101347671,2.11737323957688,-0.409031963961425,-8.73526415034387,2.63698996444681,3.83013837990602
Iceland,GDP per capita (PPP Int'l $),..,..,..,..,..,23955.5504530188,24775.7396974237,26873.0146398993,28721.7810287566,29557.5418268846,29784.8365494525,31882.1464036607,32607.1058796568,32700.8921579382,35616.4037879039,37322.7399272793,39697.7631224091,41468.673977987,43728.1140564123,41864.6193469979,39773.2635291597,40936.867830513,42004.4476110597,44409.6689530904,45996.9687476901,49201.0640964553,53480.3971946764,55638.4920591796,57197.7676247173,59608.0478648725,54303.9041694279,58195.3630924925,69081.261667188
Iceland,Total Labor Force,142823,144699,147743,147715,149400,155613,154551,154357,159420,164408,169444,171255,170967,173624,173541,175622,183451,189725,192115,188716,188369,187550,189063,192997,198891,203751,209633,213259,217130,220983,218866,222391,234499
Iceland,LEx years,78.0363414634146,77.9919512195122,78.760243902439,78.9346341463415,79.2470731707317,77.9843902439024,78.7778048780488,78.8853658536585,79.6024390243903,79.3512195121951,79.6536585365854,80.690243902439,80.5024390243903,80.9634146341464,80.9975609756098,81.5024390243902,81.1585365853659,81.4536585365854,81.609756097561,81.7512195121951,81.8975609756097,82.3585365853659,82.9170731707317,82.0609756097561,82.8609756097561,82.4682926829268,82.2048780487805,82.6609756097561,82.8609756097561,83.1634146341463,83.0634146341463,83.1170731707317,..
Iceland,Population Density (people per sq. km),2.54190523690773,2.57154114713217,2.60405985037406,2.63067331670823,2.65357605985037,2.66800997506234,2.68245386533666,2.7045187032419,2.73363591022444,2.7668927680798,2.80503740648379,2.84257356608479,2.86805985037406,2.88799002493766,2.91345635910224,2.95994014962594,3.03024438902743,3.10789027431421,3.16622443890274,3.17704738154613,3.17247880299252,3.18218453865337,3.19916209476309,3.22956608478803,3.2656957605985,3.29990024937656,3.34602493765586,3.42543640897756,3.49817514628583,3.5759496181692,3.63446394922146,..,..
Iceland,Total Population,254826,257797,261057,263725,266021,267468,268916,271128,274047,277381,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372520,381900
Iceland,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,30.2,..,..,..,..,24,..,..,..,..,19.1,..,..,..,..,15.2,..,..,12.6,12.6,12,..,..
Iceland,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,7.03,..,..,..,..,7.74,..,..,..,..,7.5,..,..,..,..,8.74,..,..,9.12,..,..,..,..
India,Electricity Access (% Pop),..,..,..,50.9,49.8113098144531,51.4087753295898,53.0035209655762,54.5948638916016,56.1821327209473,60.1,60.292839050293,62.0054397583008,62.3,65.4120101928711,64.4,68.8404541015625,67.9,72.3407135009766,74.1184921264648,75,76.3,79.5167846679688,79.9,83.1313934326172,85.1339111328125,88,89.5863037109375,91.7941589355469,95.7,95.8859405517578,96.5,99.5725250244141,..
India,Avg. Rainfall (mm/yr),1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,..,..
India,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.03493309,4.26278067,4.24016762,4.00848055,3.95739174,3.79116249,3.63477802,3.51754212,3.51468062,3.48537874,3.27211928,3.24634218,3.32935286,3.74944186,3.61956549,3.59565997,3.50430417,2.93597651,2.8584938,2.94352531,2.95919013,..,..
India,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,85.7925205059151,95.3532844403702,98.2514659742846,100.299922876448,107.923559445922,113.151941444765,118.079080204952,125.554996946915,130.357761576666,138.078589899096,140.627248416826,145.029280518517,160.739316202412,188.106798890829,187.756139327384,194.609165898991,202.488143408183,179.448812797674,188.661254955464,200.736300836427,190.738255114722,..,..
India,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,0.83442992,0.80468142,0.77020204,0.75024337,0.71163452,0.76303691,0.7453534,0.73512709,0.79527897,0.89261258,0.85750186,0.93731916,0.93186861,0.86504197,0.85653549,0.92193186,0.94049966,0.96734685,0.98024821,0.98541063,1.08449912,..,..
India,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,17.7420155621083,17.9997567002125,17.8468125412214,18.7725385611447,19.4072588579508,22.7737826041505,24.2134847531284,26.2395950588615,29.4965023832441,35.3622092132243,36.8532187953967,41.8744264614227,44.9900997361085,43.398532336296,44.4306895986437,49.8980375565081,54.3446080542494,59.1248747839939,64.6966099173755,67.2009457728644,69.9027325309896,..,..
India,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,65.7499187504589,75.132712494742,77.9946463507829,80.0039401431638,86.1049051866657,88.6448909575175,92.1710226399144,97.4159337372953,98.4227459843085,101.310057303487,102.409227890055,101.893403666489,114.234159253643,144.200128705637,141.921806574602,143.325961779311,146.843974872435,119.267498655901,123.093744981854,131.7819196208,118.951746128333,..,..
India,GDP growth per capita %,3.2978540660614,-1.0451054689607,3.31686593497029,2.6274658625137,4.52513381100772,5.45294586360325,5.47110810211579,2.07187327654599,4.19892115955123,6.85133340791346,1.96595243736218,2.94531935910594,1.97590798401733,6.01652056403348,6.13260616764802,6.20601103218459,6.42604471464323,6.09362577949739,1.63078058948642,6.37170938858857,7.0131745803792,3.81807313030191,4.06082356979447,5.01461186440864,6.0861802271277,6.72106763067042,6.9809897013302,5.56833351357233,5.30240867857405,2.8118731022506,-6.72629208017965,8.18436771562176,6.27740381398618
India,GDP per capita (PPP Int'l $),1204.24205850931,1231.955438921,1301.82412427567,1367.69753565972,1460.11543354124,1572.02144661019,1688.3864073275,1753.08592524271,1847.25669628618,2001.63410705638,2087.22477607261,2197.10940356778,2275.44150644938,2459.9539155874,2680.8980806563,2936.56044321782,3221.69777780258,3510.38877422726,3636.06037100531,3892.53003086746,4215.58082752931,4467.46665450145,4827.94597280261,5016.92874615171,5187.25575925919,5412.33623872893,5778.26961388029,6112.06664986136,6590.88230124869,6897.77003776243,6517.76138754341,7367.99466511595,8379.06248736089
India,Total Labor Force,292728665,299747014,306936389,314332865,322025243,333111281,344557635,356350640,368471401,380920030,393669897,399564197,405389781,411069163,416629768,421959547,431250073,440568412,449860965,459168942,468646281,472419461,476025371,476574166,476778623,476681505,476439285,475894660,474730667,501044031,496925540,507704858,523839158
India,LEx years,58.652,59.055,59.452,59.815,60.216,60.596,60.984,61.388,61.792,62.207,62.669,63.091,63.616,64.094,64.524,64.996,65.412,65.788,66.149,66.513,66.909,67.359,67.887,68.46,69.074,69.636,70.117,70.467,70.71,70.91,70.15,67.24,..
India,Population Density (people per sq. km),292.767083502904,298.985855596178,305.252623949361,311.568146334408,317.928540725618,324.324758592623,330.715903793569,337.124512728753,343.548369259953,349.96083465907,356.396219212361,362.900086102805,369.405601054759,375.830378482371,382.170188585324,388.350126631665,394.315125504929,400.139852818017,405.872078810974,411.558010083446,417.266848065546,422.987158910127,428.65986196644,434.258174889597,439.678092890128,444.931708030768,450.235719883358,455.468934040542,460.44931739983,465.194639427685,469.659566660725,..,..
India,Total Population,870452165,888941756,907574049,926351297,945261958,964279129,983281218,1002335230,1021434576,1040500054,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173
India,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,54.5,..,..,..,..,45.5,..,..,..,..,38.1,..,..,..,..,32.2,..,..,28.1,28.1,27.2,..,..
India,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,2.28,..,..,..,..,2.33,..,..,..,..,4.35,..,..,..,..,5.54,..,..,5.54,..,..,..,..
Indonesia,Electricity Access (% Pop),..,48.9,66.6965637207031,55.43,62.8,66.86,72.39,80.3,80.94,83.73,86.3,86.26,87.6,87.94,89.01,84.7774200439453,90.62,91.1,92.73,93.55,94.15,94.83,96,96.4642583061542,97.01,97.5373674369822,97.62,98.14,98.51,98.85,96.95,99.21,..
Indonesia,Avg. Rainfall (mm/yr),2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,..,..
Indonesia,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,1.85297656,2.11850214,1.98062706,2.24837184,2.12002277,2.53189397,2.61946416,2.82385564,2.54842305,2.62324095,2.7908783,2.98942471,2.91427088,2.86934805,2.96433568,2.92428517,3.02147198,2.90417194,2.86757827,2.90491366,3.41433048,..,..
Indonesia,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,94.4646056072269,112.789584490047,110.409775546871,131.987602897897,132.534950560989,170.343718806497,189.083803193489,219.693215133316,212.781107474672,223.427531874539,235.262424580427,269.727480565868,281.085766145467,287.193351435418,303.3696981751,298.837867397112,316.731813214606,317.772196812712,334.677383274762,359.024588273621,414.832493455337,..,..
Indonesia,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,0.54974371,0.77221799,0.67425066,0.81785041,0.74926209,0.73213077,0.83084285,1.01869869,0.89791238,0.92164314,0.66109079,0.70190871,0.76724905,0.81686825,0.99274278,1.15799773,1.37558317,1.34984481,1.395854,1.42156744,1.87949932,..,..
Indonesia,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,28.0258923240943,41.1130804023602,37.5860084668963,48.0107919292367,46.8407343693363,49.2571491528284,59.9736893282645,79.2537688288875,74.9713854211233,78.498491652301,55.7279114147082,63.33126835556,74.0023146873178,81.7604290997582,101.5971505414,118.337825439584,144.198238127773,147.698956212511,162.911255485469,175.694602007805,228.354383864677,..,..
Indonesia,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,63.6785079213013,67.1262288727943,71.3112987969089,82.3253391089708,83.1413094003382,118.317355893635,126.539358566289,136.801112169086,135.318091962818,141.330801257388,177.521868843167,203.824295187013,204.382354030355,202.147320132066,195.61557270543,179.03537404494,170.863139954787,167.892691802426,170.410756085929,181.333212461193,184.390715650336,..,..
Indonesia,GDP growth per capita %,5.33442787463557,4.93170368567371,4.69173959807279,4.73077166718316,5.7793950663567,6.46588289123846,6.0868594062738,3.03482808221544,-14.4756514915473,-0.70950092936873,3.41271420297167,2.19224697472104,3.07396717409378,3.38769983458897,3.7020703275158,4.36841866774438,4.13903544041732,4.95904841749235,4.64217359865803,3.30690394017262,4.90272857952441,4.84490570055715,4.70670292023203,4.28477845676873,3.79614076779593,3.71774546908827,3.92669809073649,4.0176256075747,4.16298429125608,4.03913565656795,-2.88509409342301,2.98510862701504,4.64037680217875
Indonesia,GDP per capita (PPP Int'l $),3069.98303991471,3330.32508332705,3566.03118758212,3823.25781145027,4130.58019587742,4489.87321084648,4850.37751021428,5083.75793118299,4396.78735103229,4427.11345785717,4681.91945000461,4892.35251531364,5121.33453989866,5399.32870998291,5749.5214513729,6188.85553223505,6643.88072206838,7161.81072803123,7638.00957528571,7941.16633270923,8430.61541737509,9022.72137960157,9645.14919678524,10009.0106984785,10233.985273926,10219.1764136999,10482.6989966051,10941.9209510231,11671.4323303214,12360.6917362653,12160.7167616838,13086.3924176102,14652.9282752376
Indonesia,Total Labor Force,77668469,79193234,81684205,82891261,86489458,88673402,90864369,92278622,95250146,97791870,100650982,101677754,101821401,103208209,105014968,104711524,106146819,111277707,113275269,114480686,117183517,119580336,122341620,122963171,124478015,126141821,127339757,129760147,133327293,136201932,136106881,134381715,137260837
Indonesia,LEx years,63.181,63.537,64.126,64.598,64.856,65.237,65.355,65.733,65.962,66.221,66.433,66.758,67.134,67.413,65.75,67.649,67.914,68.189,68.226,68.494,68.679,68.823,68.973,69.264,69.533,69.699,69.798,69.936,70.338,70.518,68.808,67.57,..
Indonesia,Population Density (people per sq. km),100.553593844014,102.320764861419,104.0856362161,105.840396451697,107.601987778557,109.374830671738,111.159817727165,112.956168958417,114.737761168489,116.471850383921,114.018777439802,115.637944010154,117.23721144766,118.816438608611,120.338912682109,121.865687644173,123.459430770075,125.08970029065,126.729233099638,128.350924278263,129.967352127994,131.609691832679,133.273056091576,134.899256944936,136.47252624341,137.996989644313,139.466062394042,140.876791127014,142.244548790185,143.584633764026,144.796388212316,..,..
Indonesia,Total Population,182159874,185361228,188558416,191737287,194928533,198140162,201373791,204628007,207855486,210996910,214072421,217112437,220115092,223080121,225938595,228805144,231797427,234858289,237936543,240981299,244016173,247099697,250222695,253275918,256229761,259091970,261850182,264498852,267066843,269582878,271857970,273753191,275501339
Indonesia,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,35.4,..,..,..,..,35.8,..,..,..,..,36.3,..,..,..,..,36.7,..,..,37.2,37.2,37.6,..,..
Indonesia,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,0.5,..,..,..,..,0.48,..,..,..,..,0.59,..,..,..,..,0.6,..,..,0.57,..,..,..,..
Iran,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,97.9,98.0648803710938,98.1443176269531,98.2222137451172,98.3055801391602,98.4014205932617,98.4,98.6524429321289,98.8056030273438,99.71,99.4264602661133,99.4697341918945,99.5292434692383,99.83,100,99.96,99.95,99.94,100,100,100,100,..
Iran,Avg. Rainfall (mm/yr),228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,..,..
Iran,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.72250843,5.15979576,4.65182209,4.95589161,5.12801409,5.29996157,5.15990877,4.91188192,5.03990459,6.11493444,6.29153061,6.09787989,6.12235117,5.54722023,6.35239553,7.25335979,7.82282066,7.7543416,7.52609015,5.94786263,5.33579969,..,..
Iran,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,499.335638820097,548.423111752288,541.560078192153,640.116876200245,674.237212138629,735.970734936808,770.452692865922,806.777987332618,849.563915754803,1048.84431048225,1139.09833735941,1157.45269052133,1025.93413429106,884.209192711979,997.638438071387,1003.02647260682,1146.96942052235,1175.81342221077,1115.41310228728,830.011369238889,768.999951186206,..,..
Iran,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,1.78084624,1.97451782,1.82648432,1.95293641,1.86830163,1.95412374,2.15050554,1.95624924,1.86868119,2.24125862,2.03573728,2.03408742,2.10056233,2.13520288,3.19986582,3.68885517,3.59073091,3.60761547,3.45654869,2.94442177,2.87576437,..,..
Iran,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,188.298225035301,209.867065570689,212.637311802096,252.246759520381,245.646457654227,271.356285449025,321.103132929684,321.314484461985,314.998833081433,384.424613084378,368.575659878222,386.094838349709,351.995258666535,340.344537520314,502.53624724464,510.111086507333,526.467187946187,547.033263616736,512.281868663485,410.887687617378,414.457584888906,..,..
Iran,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,311.03740226977,338.556050285379,328.922755372869,387.870106846078,428.590754484402,464.614436025485,449.349565895682,485.463527399939,534.565111589322,664.419705329134,770.522686158548,771.357845215467,673.938883961541,543.864668105303,495.102163871042,492.915350895316,620.133688903625,628.526805434412,602.896366482333,418.999611206064,354.465723881632,..,..
Iran,GDP growth per capita %,9.21981504385518,8.44537353405612,0.895027442465306,-2.10321166220956,-2.07572164030796,1.0382869341051,4.96315205505206,-0.0805546113173392,0.502217633570453,0.39956030455015,4.11820328511676,0.656119718101976,7.03176015218216,7.6359819353512,2.66427557538242,1.5417100428091,3.38939915818304,6.59495291128343,-1.11507898072375,-0.357484610351037,4.32247152605356,1.3427085347117,-4.96890947752749,-2.94592231053079,3.01176428733751,-3.62941716371441,6.83567535277678,1.30070500404484,-3.52394425096362,-3.7227071496431,2.47089226742992,3.96556869056239,2.02147001688328
Iran,GDP per capita (PPP Int'l $),7592.10674793635,8511.71870805757,8783.61148697404,8802.69604996404,8804.04960690414,9081.98988813949,9707.28431464752,9866.72525519961,10027.8886773819,10209.8370757533,10871.1334111957,11188.9894956722,12162.4185724065,13349.5052806131,14073.0756523815,14738.1522389741,15707.8585175884,17196.2896119723,17330.6730315887,17379.4032114014,18348.5152750559,18981.2307962314,16757.1920745738,15939.6805287849,15704.9164160443,13828.4385744264,14661.8394415995,15163.292311303,14980.6347852297,14681.6873154341,15240.7729143267,16557.0461822083,18075.0549731636
Iran,Total Labor Force,14658483,15277280,15536859,15456580,15410031,15680499,16004639,16738211,17569208,18444413,19362019,20310914,21067246,21807454,22728486,23637285,23912566,24076472,23395023,24401195,24374967,23747702,24358270,24633773,24780719,25883066,27040336,28100798,28610021,28702961,27169143,28071271,28819421
Iran,LEx years,64.367,66.459,66.776,67.139,67.468,67.785,68.07,68.359,68.73,69.297,69.691,69.955,70.445,69.823,71.37,71.838,72.276,72.772,72.624,72.698,73.069,73.679,74.186,74.449,74.782,75.124,75.6,75.971,76.195,76.103,74.832,73.875,..
Iran,Population Density (people per sq. km),34.2552794764115,35.604314325008,36.4522802622854,36.6876826542892,36.829090228149,37.3258239396842,37.819186374911,38.3607977848179,38.9630277020555,39.5851721555048,40.2418913774896,40.9359580294212,41.336425869987,41.7217386232471,42.4013814189936,43.0895859426803,43.7607505095901,44.401518946929,45.0148542449471,45.6314527616101,46.2768332964955,46.8718356295587,47.4744290134826,48.1709570470788,49.0935877600138,50.2166316707188,51.1470265723618,52.0832517719569,52.7689134052388,53.3523587057011,53.7998107858243,..,..
Iran,Total Population,55793629,57990883,59372016,59755430,59985749,60794809,61598378,62480533,63461421,64474745,65544383,66674851,67327117,67954699,69061674,70182594,71275760,72319418,73318394,74322685,75373855,76342971,77324451,78458928,79961672,81790841,83306231,84505076,85617562,86564202,87290193,87923432,88550570
Iran,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,21.5,..,..,..,..,19,..,..,..,..,17,..,..,..,..,15.3,..,..,14,14,13.6,..,..
Iran,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,0.21,..,..,..,..,0.58,..,..,..,..,1.01,..,..,..,..,1.01,..,..,1.03,..,..,..,..
Ireland,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Ireland,Avg. Rainfall (mm/yr),1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,..,..
Ireland,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.89902735,6.39249372,6.67263031,7.00761414,7.21972942,7.64242792,7.51646948,7.80773735,9.12564754,10.52275753,10.5258255,10.6313448,10.62784767,10.30873108,9.54538631,7.31753302,7.44555712,7.14633131,6.88002014,6.6733737,7.10143661,6.7280345,..
Ireland,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1794.86293463562,2100.03606227262,2369.6688840621,2563.31706759116,2825.18666002205,3128.88823663383,3376.41063375334,3701.44794942162,4059.45053041261,4377.46491976741,4558.20770805242,4802.2796913047,4938.22655398865,4945.74541413018,4898.44260193836,5077.47644518199,5356.1885995665,5582.93179113681,5861.91395068315,5866.96259812192,6657.55164658677,7305.17817411846,..
Ireland,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.57260036,5.014184,5.27079201,5.51941919,5.69755459,6.02741861,5.84971762,6.18633509,7.23859835,8.11006927,8.01833725,7.64333248,7.62500095,7.27710915,6.77773857,5.26927996,5.414505,5.21533012,5.09988594,4.98021936,5.597785,5.27459478,..
Ireland,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1391.278624748,1647.23936002803,1871.83029496873,2018.94994838785,2229.53713612137,2467.68687846794,2627.70292702994,2932.78263568562,3220.01606730455,3373.78706018737,3472.34012695154,3452.56605961448,3542.95441471997,3491.28611248613,3478.15814045945,3656.23824947644,3895.08949308555,4074.3747419888,4345.20393280808,4378.40915488404,5247.88796279006,5727.05926583362,..
Ireland,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,403.584592517871,452.796710653295,497.83866253646,544.367152574416,595.649549333895,661.201294309565,748.707985704391,768.665281786936,839.434425995135,1003.67799761701,1085.86739916687,1349.71363169022,1395.27466255663,1454.45942699229,1420.28717630137,1421.23807194021,1461.09908566869,1508.55711081236,1516.70726174877,1488.55317738127,1409.66430450816,1578.11855813349,..
Ireland,GDP growth per capita %,8.37500627668175,1.34529886367343,2.64060731544996,2.18059096188799,5.33977121915376,9.07377025712302,6.53331286062394,9.913986138642,7.63750449101582,9.29088011694472,7.95480644953508,3.64246938988883,4.12975596532208,1.34938652706505,4.85345780631494,3.46094107959244,2.19518936050261,2.30923097454053,-6.41164581950329,-6.0548115413752,1.13042364586033,0.395078937653736,-0.428365852445722,0.594605554054866,7.85801820816963,23.2008710727033,0.861643052081121,7.8250642589415,7.19131450576147,4.00871470995814,5.0973854012496,12.5098824583638,10.784883435555
Ireland,GDP per capita (PPP Int'l $),13743.5421194193,14399.4541916286,15116.509870204,15812.2633307251,17012.295664786,18945.0614106678,20481.1170724657,22636.2159238522,25093.0949042795,27041.3474221597,30211.4822185044,32573.5306026629,35222.028724352,36284.9279769182,38733.5841697431,40466.2343515711,44229.5245813434,46779.3963473064,44169.0943411644,41471.4941024978,43208.2445279926,45085.3900937917,46388.5796120447,47842.9940931652,51137.9769748689,69074.9676168167,71537.5818654043,77968.6298525543,84708.2509152739,89716.1636971329,93942.6057474311,106570.398435242,126905.198534476
Ireland,Total Labor Force,1441683,1467162,1452527,1487445,1523531,1549472,1597376,1645092,1729483,1803374,1862430,1898123,1941828,1984446,2033886,2151141,2241382,2336096,2355177,2303515,2252263,2231095,2225018,2247873,2258498,2285833,2330010,2354153,2397838,2446760,2432234,2551561,2680949
Ireland,LEx years,74.8460731707317,75.025,75.4150975609756,75.2921951219512,75.7871219512195,75.4698048780488,75.8317073170732,75.9853658536585,76.1804878048781,76.0829268292683,76.5365853658537,77.1341463414634,77.6341463414634,78.1390243902439,78.5390243902439,78.9439024390244,79.2414634146342,79.6414634146341,80.0951219512195,80.190243902439,80.7439024390244,80.7463414634146,80.8463414634146,80.9487804878049,81.3487804878049,81.4536585365854,81.6536585365854,82.1560975609756,82.2048780487805,82.7024390243903,82.5560975609756,82.1024390243903,..
Ireland,Population Density (people per sq. km),51.0084772826245,51.3025838292931,51.6537959065176,51.9126288285673,52.1176658440993,52.3855566845696,52.8017128755988,53.3338800987081,53.8931049499202,54.5040789664683,55.2355058789374,56.1219770648861,57.075729423719,58.0130788213093,59.0834954274931,60.3848744375091,62.0349978226158,63.8545797648425,65.1697488750181,65.8350268544056,66.1947307301495,66.4840179997097,66.7663376397155,67.1188271156917,67.6112643344462,68.2531136594571,69.027943097692,69.7835389751778,70.6534475250399,71.6263608651473,72.3672811728843,..,..
Ireland,Total Population,3513974,3534235,3558430,3576261,3590386,3608841,3637510,3674171,3712696,3754786,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4985382,5033165,5086988
Ireland,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,35.6,..,..,..,..,31.2,..,..,..,..,27.1,..,..,..,..,23.8,..,..,21.4,21.4,20.8,..,..
Ireland,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,15.13,..,..,..,..,14.2,..,..,..,..,12.07,..,..,..,..,12.47,..,..,12.88,..,..,..,..
Isle of Man,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Isle of Man,Avg. Rainfall (mm/yr),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
